ACC,ARI,NMI,data_hash,dataset,default_config,device,elapsed_seconds,fit_scope,fit_seconds,gpu,historical_source_path,input_path,labels_used_during_fit,model,n_clusters,n_features,n_samples,output_path,physical_gpu,prediction_scope,protocol,seed,source,status,test_isolation
0.45036319612590797,0.24131980332441863,0.27936654935318195,9b76d262c24d2e6ddd9ddee7fb3aa20d5bbafcdfb6beedcffc0148166369175e,birds_bones_and_living_habits,True,cpu,0.1704418659210205,all_samples,0.1704425811767578,,,,False,PCA+KMeans,6,10,413,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/birds_bones_and_living_habits/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.45036319612590797,0.24131980332441863,0.279366549353182,9b76d262c24d2e6ddd9ddee7fb3aa20d5bbafcdfb6beedcffc0148166369175e,birds_bones_and_living_habits,True,cpu,0.1661832332611084,all_samples,0.1661841869354248,,,,False,PCA+KMeans,6,10,413,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/birds_bones_and_living_habits/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6818181818181818,0.05265589532373491,0.009812002756142309,4c9278dfd77a3191141205185b4c1767a51376e8f586c112ea7780cb4e6a241f,blood_transfusion_service_center,True,cpu,0.12519121170043945,all_samples,0.12519192695617676,,,,False,KMeans,2,4,748,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/blood_transfusion_service_center/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6751336898395722,0.04800126911870522,0.008599759713896657,4c9278dfd77a3191141205185b4c1767a51376e8f586c112ea7780cb4e6a241f,blood_transfusion_service_center,True,cpu,0.11609411239624023,all_samples,0.11609482765197754,,,,False,KMeans,2,4,748,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/blood_transfusion_service_center/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6751336898395722,0.04800126911870522,0.008599759713896657,4c9278dfd77a3191141205185b4c1767a51376e8f586c112ea7780cb4e6a241f,blood_transfusion_service_center,True,cpu,0.10627388954162598,all_samples,0.10627436637878418,,,,False,KMeans,2,4,748,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/blood_transfusion_service_center/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6818181818181818,0.05265589532373491,0.009812002756142309,4c9278dfd77a3191141205185b4c1767a51376e8f586c112ea7780cb4e6a241f,blood_transfusion_service_center,True,cpu,0.11781072616577148,all_samples,0.11781120300292969,,,,False,PCA+KMeans,2,4,748,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/blood_transfusion_service_center/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6751336898395722,0.04800126911870522,0.008599759713896657,4c9278dfd77a3191141205185b4c1767a51376e8f586c112ea7780cb4e6a241f,blood_transfusion_service_center,True,cpu,0.11707282066345215,all_samples,0.11707329750061035,,,,False,PCA+KMeans,2,4,748,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/blood_transfusion_service_center/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6751336898395722,0.04800126911870522,0.008599759713896657,4c9278dfd77a3191141205185b4c1767a51376e8f586c112ea7780cb4e6a241f,blood_transfusion_service_center,True,cpu,0.11189818382263184,all_samples,0.11189866065979004,,,,False,PCA+KMeans,2,4,748,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/blood_transfusion_service_center/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7142857142857143,0.43034004593540565,0.47436738572755005,5e5e6460334c578398a6203567d042d9bfc1d88740fbc5dedfc64528fb1cec88,boston,True,cpu,0.01927924156188965,all_samples,0.01927971839904785,,,,False,KMeans,3,13,154,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/boston/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7142857142857143,0.43034004593540565,0.47436738572755,5e5e6460334c578398a6203567d042d9bfc1d88740fbc5dedfc64528fb1cec88,boston,True,cpu,0.018517255783081055,all_samples,0.018517732620239258,,,,False,KMeans,3,13,154,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/boston/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7142857142857143,0.43034004593540565,0.47436738572755,5e5e6460334c578398a6203567d042d9bfc1d88740fbc5dedfc64528fb1cec88,boston,True,cpu,0.018822431564331055,all_samples,0.018822908401489258,,,,False,KMeans,3,13,154,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/boston/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7142857142857143,0.43034004593540565,0.47436738572755005,5e5e6460334c578398a6203567d042d9bfc1d88740fbc5dedfc64528fb1cec88,boston,True,cpu,0.019428014755249023,all_samples,0.019428253173828125,,,,False,PCA+KMeans,3,13,154,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/boston/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7142857142857143,0.43034004593540565,0.47436738572755,5e5e6460334c578398a6203567d042d9bfc1d88740fbc5dedfc64528fb1cec88,boston,True,cpu,0.018350839614868164,all_samples,0.018351316452026367,,,,False,PCA+KMeans,3,13,154,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/boston/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7142857142857143,0.43034004593540565,0.47436738572755,5e5e6460334c578398a6203567d042d9bfc1d88740fbc5dedfc64528fb1cec88,boston,True,cpu,0.018548965454101562,all_samples,0.018549203872680664,,,,False,PCA+KMeans,3,13,154,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/boston/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5517241379310345,0.0018658897581825579,0.017052173372611643,f2d0b55ac02802747cc13906edf04fd76274f30abeac8f9ca7ff90811d381829,breast_cancer_coimbra,True,cpu,0.014891862869262695,all_samples,0.014892101287841797,,,,False,KMeans,2,9,116,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_cancer_coimbra/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5517241379310345,0.0018658897581825579,0.017052173372611643,f2d0b55ac02802747cc13906edf04fd76274f30abeac8f9ca7ff90811d381829,breast_cancer_coimbra,True,cpu,0.015966415405273438,all_samples,0.01596689224243164,,,,False,KMeans,2,9,116,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_cancer_coimbra/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5517241379310345,0.0018658897581825579,0.017052173372611643,f2d0b55ac02802747cc13906edf04fd76274f30abeac8f9ca7ff90811d381829,breast_cancer_coimbra,True,cpu,0.01360321044921875,all_samples,0.013603448867797852,,,,False,KMeans,2,9,116,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_cancer_coimbra/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5517241379310345,0.0018658897581825579,0.017052173372611643,f2d0b55ac02802747cc13906edf04fd76274f30abeac8f9ca7ff90811d381829,breast_cancer_coimbra,True,cpu,0.01506185531616211,all_samples,0.015062093734741211,,,,False,PCA+KMeans,2,9,116,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_cancer_coimbra/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5517241379310345,0.0018658897581825579,0.017052173372611643,f2d0b55ac02802747cc13906edf04fd76274f30abeac8f9ca7ff90811d381829,breast_cancer_coimbra,True,cpu,0.01540994644165039,all_samples,0.015410423278808594,,,,False,PCA+KMeans,2,9,116,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_cancer_coimbra/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5517241379310345,0.0018658897581825579,0.017052173372611643,f2d0b55ac02802747cc13906edf04fd76274f30abeac8f9ca7ff90811d381829,breast_cancer_coimbra,True,cpu,0.014309167861938477,all_samples,0.014309406280517578,,,,False,PCA+KMeans,2,9,116,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_cancer_coimbra/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9546120058565154,0.8247362095558954,0.7205902226604171,3ba1713b62cf59ab7944eb4c3d13d579c92f6d9ec6632f8e6b4977045ecb15bf,breast_cancer_wisconsin_original,True,cpu,0.12377142906188965,all_samples,0.12377190589904785,,,,False,KMeans,2,9,683,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_cancer_wisconsin_original/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9575402635431918,0.8355975533950785,0.7334826913974551,3ba1713b62cf59ab7944eb4c3d13d579c92f6d9ec6632f8e6b4977045ecb15bf,breast_cancer_wisconsin_original,True,cpu,0.10978531837463379,all_samples,0.10978555679321289,,,,False,KMeans,2,9,683,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_cancer_wisconsin_original/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9575402635431918,0.8355975533950785,0.7334826913974551,3ba1713b62cf59ab7944eb4c3d13d579c92f6d9ec6632f8e6b4977045ecb15bf,breast_cancer_wisconsin_original,True,cpu,0.10679769515991211,all_samples,0.10679817199707031,,,,False,KMeans,2,9,683,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_cancer_wisconsin_original/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9546120058565154,0.8247362095558954,0.7205902226604171,3ba1713b62cf59ab7944eb4c3d13d579c92f6d9ec6632f8e6b4977045ecb15bf,breast_cancer_wisconsin_original,True,cpu,0.11801457405090332,all_samples,0.11801505088806152,,,,False,PCA+KMeans,2,9,683,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_cancer_wisconsin_original/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9575402635431918,0.8355975533950785,0.7334826913974551,3ba1713b62cf59ab7944eb4c3d13d579c92f6d9ec6632f8e6b4977045ecb15bf,breast_cancer_wisconsin_original,True,cpu,0.12445425987243652,all_samples,0.12445473670959473,,,,False,PCA+KMeans,2,9,683,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_cancer_wisconsin_original/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9575402635431918,0.8355975533950785,0.7334826913974551,3ba1713b62cf59ab7944eb4c3d13d579c92f6d9ec6632f8e6b4977045ecb15bf,breast_cancer_wisconsin_original,True,cpu,0.13184237480163574,all_samples,0.13184285163879395,,,,False,PCA+KMeans,2,9,683,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_cancer_wisconsin_original/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9103690685413005,0.6707206476880808,0.5546122184105555,4d81be40659ac3574e5b804c3d9fd88702c0bf81f852714c833bc13cc9279946,breast_cancer_wisconsin_prognostic,True,cpu,0.8416709899902344,all_samples,0.8416721820831299,,,,False,KMeans,2,30,569,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_cancer_wisconsin_prognostic/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9103690685413005,0.6707206476880808,0.5546122184105555,4d81be40659ac3574e5b804c3d9fd88702c0bf81f852714c833bc13cc9279946,breast_cancer_wisconsin_prognostic,True,cpu,0.5638000965118408,all_samples,0.5638015270233154,,,,False,KMeans,2,30,569,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_cancer_wisconsin_prognostic/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9103690685413005,0.6707206476880808,0.5546122184105555,4d81be40659ac3574e5b804c3d9fd88702c0bf81f852714c833bc13cc9279946,breast_cancer_wisconsin_prognostic,True,cpu,0.4270436763763428,all_samples,0.4270446300506592,,,,False,KMeans,2,30,569,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_cancer_wisconsin_prognostic/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9103690685413005,0.6707206476880808,0.5546122184105555,4d81be40659ac3574e5b804c3d9fd88702c0bf81f852714c833bc13cc9279946,breast_cancer_wisconsin_prognostic,True,cpu,0.43875694274902344,all_samples,0.43875789642333984,,,,False,PCA+KMeans,2,30,569,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_cancer_wisconsin_prognostic/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9103690685413005,0.6707206476880808,0.5546122184105555,4d81be40659ac3574e5b804c3d9fd88702c0bf81f852714c833bc13cc9279946,breast_cancer_wisconsin_prognostic,True,cpu,0.43627238273620605,all_samples,0.43627309799194336,,,,False,PCA+KMeans,2,30,569,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_cancer_wisconsin_prognostic/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9103690685413005,0.6707206476880808,0.5546122184105555,4d81be40659ac3574e5b804c3d9fd88702c0bf81f852714c833bc13cc9279946,breast_cancer_wisconsin_prognostic,True,cpu,0.4868655204772949,all_samples,0.4868659973144531,,,,False,PCA+KMeans,2,30,569,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_cancer_wisconsin_prognostic/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.4811320754716981,0.2763433699258227,0.5084812326891014,be5bc11beaf38be195e11283808133b094d8f7902f90eb2c2ce1823c218a2f4e,breast_tissue,True,cpu,0.03303837776184082,all_samples,0.03303861618041992,,,,False,KMeans,6,9,106,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_tissue/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.4811320754716981,0.2763433699258227,0.5084812326891014,be5bc11beaf38be195e11283808133b094d8f7902f90eb2c2ce1823c218a2f4e,breast_tissue,True,cpu,0.033690452575683594,all_samples,0.0336909294128418,,,,False,KMeans,6,9,106,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_tissue/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.4716981132075472,0.2536286801891495,0.521378979798812,be5bc11beaf38be195e11283808133b094d8f7902f90eb2c2ce1823c218a2f4e,breast_tissue,True,cpu,0.033661603927612305,all_samples,0.033661842346191406,,,,False,KMeans,6,9,106,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/breast_tissue/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.4811320754716981,0.2763433699258227,0.5084812326891014,be5bc11beaf38be195e11283808133b094d8f7902f90eb2c2ce1823c218a2f4e,breast_tissue,True,cpu,0.024135112762451172,all_samples,0.024135589599609375,,,,False,PCA+KMeans,6,9,106,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_tissue/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.4811320754716981,0.2763433699258227,0.5084812326891014,be5bc11beaf38be195e11283808133b094d8f7902f90eb2c2ce1823c218a2f4e,breast_tissue,True,cpu,0.02466893196105957,all_samples,0.024669408798217773,,,,False,PCA+KMeans,6,9,106,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_tissue/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.4716981132075472,0.2536286801891495,0.521378979798812,be5bc11beaf38be195e11283808133b094d8f7902f90eb2c2ce1823c218a2f4e,breast_tissue,True,cpu,0.024451017379760742,all_samples,0.024451494216918945,,,,False,PCA+KMeans,6,9,106,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/breast_tissue/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5121585109576704,0.5173947154816904,0.37063962638987774,f26c9568baf8e8fade7a61e6fed80f16ceb3980afe38b7c9ccbe9aaad2b96e04,Campbell,True,cpu,225.39608907699585,all_samples,225.3960897922516,,,,False,KMeans,14,26774,9993,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Campbell/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.41208846192334636,0.28959537454404616,0.23057776487334955,f26c9568baf8e8fade7a61e6fed80f16ceb3980afe38b7c9ccbe9aaad2b96e04,Campbell,True,cpu,228.75796794891357,all_samples,228.75796818733215,,,,False,KMeans,14,26774,9993,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Campbell/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.36835785049534675,0.1213630682937747,0.17926164244362822,f26c9568baf8e8fade7a61e6fed80f16ceb3980afe38b7c9ccbe9aaad2b96e04,Campbell,True,cpu,227.12384819984436,all_samples,227.12384867668152,,,,False,KMeans,14,26774,9993,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Campbell/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.3831682177524267,0.3163709974202672,0.3526030150065743,f26c9568baf8e8fade7a61e6fed80f16ceb3980afe38b7c9ccbe9aaad2b96e04,Campbell,True,cpu,7.3317179679870605,all_samples,7.331718444824219,,,,False,PCA+KMeans,14,26774,9993,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Campbell/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
